Response ID,Job Experience,Time Spent Remote,Company encouraged remote work,WFH collaboration ease,WFH personal recommendation,WFH time preference,In person - commute time ,In person - time working,In person - family time,Remote - commute time,WFH - working,WFH - family time,WFH - domestic work time,productivity
130,Between 1 and 5 years,90,5,5,5,80,1.5,4.0,2.0,0.2,4.0,4.0,5.0,1.1700000000000002
131,Between 1 and 5 years,90,5,4,4,50,2.0,7.0,13.0,0.5,8.0,12.5,3.0,2.25
132,More than 5 years,30,4,5,4,50,1.0,7.5,3.0,1.0,7.5,5.0,3.0,0.0
133,More than 5 years,5,1,4,4,40,4.0,8.0,2.0,0.5,9.0,2.0,5.0,0.225
134,Between 1 and 5 years,30,3,4,4,40,1.0,8.0,2.0,0.0,8.0,2.0,1.0,0.3
135,More than 5 years,10,2,4,5,50,2.0,8.0,4.0,0.5,8.0,8.0,4.0,0.15000000000000002
136,More than 5 years,10,3,4,4,60,1.0,8.0,1.0,0.0,9.0,1.0,1.0,0.2
138,More than 5 years,5,3,4,3,20,1.0,8.0,2.0,0.0,8.0,3.0,2.0,0.05
141,Between 1 and 5 years,20,4,5,5,80,3.0,8.0,4.0,0.5,9.0,5.5,1.0,0.7000000000000001
142,More than 5 years,100,3,5,3,100,1.0,8.0,2.0,0.0,8.0,8.0,3.0,1.0
143,Between 1 and 5 years,5,3,4,4,30,1.5,5.5,3.5,0.05,6.0,3.5,5.5,0.0975
144,Between 1 and 5 years,20,3,4,4,100,2.0,8.0,3.0,0.2,8.0,5.0,3.0,0.36000000000000004
145,Between 1 and 5 years,5,3,5,4,20,0.75,4.5,2.5,0.5,6.0,2.0,1.5,0.08750000000000001
146,Between 1 and 5 years,100,1,4,5,100,2.0,6.0,0.5,0.0,8.0,2.0,1.0,4.0
147,More than 5 years,100,2,3,1,50,1.0,2.0,2.0,1.0,1.0,1.0,1.0,-1.0
148,More than 5 years,50,1,2,2,50,2.0,8.0,4.0,2.0,8.0,4.0,2.0,0.0
151,More than 5 years,40,5,5,5,50,3.0,7.0,2.0,0.0,8.0,4.0,4.0,1.6
152,Between 1 and 5 years,80,3,4,5,100,1.0,8.0,6.0,0.0,14.0,2.0,2.0,5.6000000000000005
155,Between 1 and 5 years,10,1,4,4,40,3.0,8.0,2.0,1.0,8.0,2.0,3.0,0.2
156,Between 1 and 5 years,30,3,4,4,30,2.5,5.0,4.0,0.5,7.0,8.0,3.0,1.2
159,Between 1 and 5 years,50,5,3,3,50,1.0,7.0,5.0,1.0,3.0,6.0,1.0,-2.0
160,Between 1 and 5 years,50,3,3,4,50,2.0,7.0,4.0,0.0,8.0,9.0,7.0,1.5
162,More than 5 years,20,4,4,4,20,1.0,8.0,2.0,1.0,8.0,2.0,2.0,0.0
163,Between 1 and 5 years,40,4,5,5,100,1.0,8.0,1.0,0.0,8.0,2.0,3.0,0.4
164,Between 1 and 5 years,5,3,3,3,100,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0
165,Between 1 and 5 years,50,4,4,4,50,2.0,8.0,3.0,1.0,7.0,3.0,1.0,0.0
166,More than 5 years,10,2,4,4,50,1.0,6.0,3.0,0.0,7.0,4.0,4.0,0.2
168,More than 5 years,60,5,5,5,80,1.0,5.0,2.0,0.0,8.0,4.0,2.0,2.4
170,Between 1 and 5 years,20,2,3,4,80,3.5,8.0,4.0,0.0,9.0,5.0,0.0,0.9
171,Between 1 and 5 years,50,4,4,5,80,1.0,8.0,2.0,0.0,4.0,6.0,2.0,-1.5
173,Between 1 and 5 years,10,2,4,5,50,1.0,9.0,2.0,0.0,8.0,3.0,2.0,0.0
174,Between 1 and 5 years,5,1,3,3,50,3.5,7.0,2.0,0.0,8.0,8.0,1.0,0.225
176,More than 5 years,5,3,4,5,100,0.5,6.0,0.0,0.0,3.0,0.0,0.0,-0.125
177,Between 6 and 12 months,70,3,3,4,60,1.0,8.0,6.0,0.5,6.0,8.0,5.0,-1.0499999999999998
179,More than 5 years,50,5,5,4,100,3.0,8.0,8.0,3.0,8.0,8.0,5.0,0.0
180,More than 5 years,60,2,5,5,100,3.5,8.0,5.0,0.0,6.5,9.5,8.0,1.2
181,More than 5 years,10,3,3,3,50,0.5,4.0,4.0,0.5,2.0,6.0,4.0,-0.2
183,Between 1 and 5 years,100,5,5,5,100,2.0,8.0,7.0,2.0,9.0,7.0,6.0,1.0
186,Between 1 and 5 years,60,3,4,5,100,2.0,8.0,2.0,2.0,7.0,2.0,2.0,-0.6
190,Between 1 and 5 years,30,5,5,5,70,1.0,6.0,0.0,0.5,7.0,1.0,0.0,0.44999999999999996
193,More than 5 years,50,5,5,5,50,1.0,2.0,5.0,0.5,4.0,5.0,1.0,1.25
194,Between 1 and 5 years,5,1,5,5,100,2.5,8.5,10.0,0.0,9.0,10.0,5.0,0.15000000000000002
198,Between 1 and 5 years,80,4,4,4,60,0.2,8.0,0.5,0.0,8.0,0.0,1.0,0.16000000000000003
200,Between 1 and 5 years,60,3,3,4,20,3.5,1.5,5.0,1.5,3.5,4.0,1.0,2.4
203,Between 1 and 5 years,20,4,5,5,50,1.0,6.0,0.5,0.0,5.0,2.0,0.5,0.0
205,Between 1 and 5 years,40,4,5,5,60,0.5,6.0,1.0,0.0,5.0,2.0,2.0,-0.2
206,More than 5 years,70,1,4,1,100,1.5,9.0,2.0,0.5,9.5,2.5,2.5,1.0499999999999998
207,More than 5 years,30,5,4,4,20,1.0,9.0,4.0,0.0,9.0,5.0,2.0,0.3
210,Between 1 and 5 years,100,5,4,5,100,2.0,8.0,5.0,0.0,8.0,10.0,0.0,2.0
211,Between 1 and 5 years,20,3,4,4,50,2.0,7.0,2.0,0.5,8.0,3.0,2.0,0.5
212,Between 1 and 5 years,30,2,5,5,50,2.0,6.0,1.0,0.0,8.0,2.0,1.0,1.2
213,More than 5 years,10,4,3,4,100,2.0,8.0,8.0,0.0,10.0,10.0,4.0,0.4
216,Between 1 and 5 years,20,4,4,4,20,1.0,5.0,3.0,0.2,5.0,5.0,2.0,0.16000000000000003
217,Between 1 and 5 years,30,3,3,3,20,1.0,8.0,4.0,0.0,7.0,6.0,3.0,0.0
218,Between 1 and 5 years,20,3,3,4,60,2.0,7.0,3.5,0.5,7.0,3.5,4.0,0.30000000000000004
219,More than 5 years,5,1,4,4,50,3.0,8.0,1.0,0.0,8.0,1.0,1.0,0.15000000000000002
220,More than 5 years,20,2,3,4,100,1.0,7.5,11.0,0.5,7.0,12.0,4.5,0.0
223,Between 1 and 5 years,50,4,5,5,100,4.0,7.0,3.0,0.0,8.0,6.0,1.0,2.5
224,Between 1 and 5 years,10,4,4,3,20,2.0,3.0,6.0,2.0,4.0,6.0,2.0,0.1
225,Between 1 and 5 years,30,2,3,3,5,2.0,8.0,6.0,0.5,8.0,6.0,9.5,0.44999999999999996
227,Between 1 and 5 years,5,3,4,4,20,1.0,9.0,12.0,0.0,8.0,12.0,2.0,0.0
228,Between 1 and 5 years,20,1,3,4,70,2.0,9.0,3.0,0.5,10.0,4.0,4.0,0.5
229,Between 6 and 12 months,20,5,4,4,40,4.0,4.0,4.0,6.0,6.0,3.0,3.0,0.0
232,Between 1 and 5 years,5,1,1,2,50,1.5,7.0,0.5,0.25,7.0,0.25,0.0,0.0625
233,More than 5 years,5,3,3,5,5,2.0,5.0,6.0,1.0,5.0,7.0,3.0,0.05
236,Between 6 and 12 months,20,4,2,2,30,1.0,2.0,1.0,2.0,2.0,2.0,2.0,-0.2
237,More than 5 years,50,4,4,4,90,1.0,8.0,12.0,0.0,8.0,13.0,3.0,0.5
238,More than 5 years,20,4,4,3,10,1.0,8.0,3.0,1.0,7.0,3.0,1.0,-0.2
239,Between 1 and 5 years,90,4,4,4,90,3.0,10.0,2.0,0.5,10.0,2.0,6.0,2.25
240,More than 5 years,30,4,4,4,50,1.0,8.0,9.0,0.5,8.0,9.5,6.0,0.15
241,Between 1 and 5 years,5,3,3,3,60,2.0,7.0,3.0,1.0,8.0,4.0,4.0,0.1
243,Between 1 and 5 years,100,3,4,5,100,2.0,4.0,4.0,0.0,4.0,4.0,4.0,2.0
244,More than 5 years,100,4,4,3,60,2.0,10.0,2.0,2.0,12.0,8.0,2.0,2.0
246,More than 5 years,20,3,4,4,80,2.0,7.0,5.0,1.0,7.0,6.0,2.0,0.2
250,More than 5 years,30,4,5,4,60,2.0,8.0,5.0,0.0,8.0,6.0,2.0,0.6
251,Between 1 and 5 years,10,2,4,4,70,0.5,9.0,10.0,0.0,11.0,9.0,4.0,0.25
252,More than 5 years,5,4,3,4,60,2.0,8.0,6.0,2.0,9.0,6.0,7.0,0.05
254,Between 6 and 12 months,20,3,3,2,30,1.0,7.0,2.0,1.0,6.0,2.0,1.0,-0.2
255,Between 1 and 5 years,5,5,2,3,50,0.5,7.5,11.0,0.0,7.0,12.0,5.0,0.0
256,Between 1 and 5 years,20,3,3,3,10,1.0,5.0,10.0,1.0,5.0,1.0,1.0,0.0
258,Between 1 and 5 years,50,3,4,5,80,2.5,8.5,3.0,0.0,7.0,5.0,2.0,0.5
261,More than 5 years,10,4,3,5,50,1.0,7.0,9.0,0.0,10.0,6.0,2.0,0.4
262,Between 6 and 12 months,40,3,3,3,40,1.0,5.0,2.0,2.0,7.0,2.0,9.0,0.4
263,Between 1 and 5 years,70,5,5,5,50,3.0,8.0,10.0,0.0,9.0,12.0,3.0,2.8
264,Between 1 and 5 years,100,4,3,4,90,2.0,7.0,5.0,0.0,7.0,7.0,3.0,2.0
265,Between 6 and 12 months,5,2,4,5,90,3.0,7.0,2.0,0.5,8.0,2.0,1.5,0.17500000000000002
267,Between 1 and 5 years,40,4,4,3,40,0.5,7.0,2.0,0.0,7.5,4.0,2.0,0.4
270,Between 1 and 5 years,20,3,4,2,40,2.0,9.0,4.0,0.0,12.0,4.0,1.0,1.0
272,Between 1 and 5 years,70,2,4,5,70,1.0,8.0,6.0,0.0,9.0,5.0,2.0,1.4
273,More than 5 years,5,2,1,1,20,2.0,8.0,2.0,1.0,8.5,2.0,2.0,0.07500000000000001
274,More than 5 years,80,3,4,5,90,4.5,7.5,2.0,0.0,8.0,5.0,1.0,4.0
275,Between 1 and 5 years,80,3,5,4,90,3.0,5.0,4.0,0.0,10.0,3.0,4.0,6.4
276,More than 5 years,10,3,4,4,10,0.5,7.5,0.75,0.0,8.0,3.0,2.0,0.1
277,Between 1 and 5 years,100,2,4,4,70,1.0,7.0,1.0,0.0,8.0,2.0,1.0,2.0
278,Between 1 and 5 years,5,1,4,5,80,3.0,7.5,1.0,0.0,7.5,2.0,2.0,0.15000000000000002
280,Between 1 and 5 years,90,5,5,5,100,1.0,5.0,5.0,0.0,8.0,5.0,4.0,3.6
282,Between 1 and 5 years,70,3,2,4,50,1.0,8.0,0.25,0.5,8.0,0.25,0.0,0.35
286,More than 5 years,40,5,4,5,40,1.5,8.0,4.5,0.5,9.0,4.5,2.0,0.8
287,More than 5 years,5,1,4,2,5,2.0,9.0,4.0,0.0,11.0,4.0,1.0,0.2
288,More than 5 years,5,3,1,1,100,1.0,8.0,4.0,0.0,8.0,6.0,2.0,0.05
289,Between 6 and 12 months,70,4,2,5,60,5.0,4.0,2.0,2.0,2.0,2.0,2.0,0.7
290,More than 5 years,40,3,4,3,40,2.5,9.0,3.0,0.5,10.0,2.0,2.5,1.2000000000000002
291,More than 5 years,10,2,4,4,80,1.0,9.0,3.0,0.0,10.0,4.0,4.0,0.2
296,More than 5 years,30,4,4,5,50,3.0,9.0,2.0,0.0,9.0,5.0,2.0,0.8999999999999999
297,More than 5 years,10,1,3,4,70,3.0,9.0,0.0,0.5,10.0,0.0,1.0,0.35000000000000003
298,More than 5 years,100,2,4,5,100,1.0,7.0,0.5,0.0,8.0,0.5,0.5,2.0
299,Between 1 and 5 years,50,4,3,4,50,1.5,6.5,3.0,0.0,7.0,4.0,4.0,1.0
301,More than 5 years,5,3,3,4,50,4.0,6.0,2.0,0.5,8.0,3.5,2.0,0.275
304,Between 1 and 5 years,100,5,4,4,100,0.0,8.0,8.0,0.0,8.0,8.0,2.0,0.0
305,More than 5 years,5,2,4,4,100,0.75,7.5,5.0,0.0,7.5,6.0,3.0,0.037500000000000006
306,More than 5 years,5,3,4,2,40,2.0,8.0,3.0,1.0,8.0,4.0,3.0,0.05
307,More than 5 years,10,5,5,5,50,2.0,6.0,8.0,0.5,4.0,8.0,4.0,-0.05
309,Between 1 and 5 years,5,4,4,4,40,1.25,8.5,1.5,0.0,8.5,2.0,2.0,0.0625
310,Between 1 and 5 years,5,1,2,4,50,1.0,8.0,1.0,0.5,9.0,1.0,1.0,0.07500000000000001
311,More than 5 years,20,4,4,4,20,1.0,6.0,0.5,0.2,6.0,1.0,1.0,0.16000000000000003
312,More than 5 years,10,3,3,3,10,1.0,11.0,1.0,1.0,11.0,1.0,3.0,0.0
313,More than 5 years,90,5,5,5,90,0.5,8.0,8.0,0.5,10.0,6.0,4.0,1.8
316,More than 5 years,40,4,4,5,60,3.0,8.0,5.0,0.0,9.0,6.0,1.0,1.6
317,Between 1 and 5 years,10,4,3,4,50,1.5,10.0,2.0,0.5,10.0,4.0,3.0,0.1
318,Between 1 and 5 years,5,3,4,4,30,1.0,7.0,2.0,0.0,7.0,2.0,1.0,0.05
319,Between 1 and 5 years,50,2,5,5,100,2.5,7.5,2.0,0.5,8.0,3.0,1.0,1.25
320,More than 5 years,50,5,5,5,70,1.0,7.0,2.0,0.0,9.0,2.0,2.0,1.5
321,More than 5 years,40,3,4,4,80,3.0,6.0,12.0,0.0,8.0,10.0,6.0,2.0
323,More than 5 years,20,3,4,5,90,1.0,6.0,1.0,1.0,7.0,0.5,0.5,0.2
324,More than 5 years,30,3,4,4,50,2.0,8.0,4.0,0.5,8.0,5.0,2.5,0.44999999999999996
325,More than 5 years,30,2,5,5,90,2.0,9.0,2.0,0.5,13.0,1.0,1.0,1.65
327,More than 5 years,100,5,5,5,100,0.5,3.0,2.0,0.0,3.0,2.0,5.0,0.5
328,More than 5 years,40,1,2,4,50,1.5,7.0,1.0,0.5,7.5,2.0,2.0,0.6000000000000001
335,More than 5 years,20,3,3,4,50,1.5,9.0,1.0,0.0,9.0,1.0,1.0,0.30000000000000004
337,More than 5 years,30,3,4,4,70,1.5,7.0,2.0,0.0,6.0,3.0,3.0,0.15
338,More than 5 years,10,2,3,3,20,1.0,7.0,4.0,0.1,7.0,5.0,2.0,0.09000000000000001
339,Between 1 and 5 years,10,4,3,3,60,0.25,8.5,2.0,0.1,10.5,2.5,1.0,0.215
340,Between 1 and 5 years,50,3,3,3,60,1.0,8.0,0.0,1.0,4.0,3.0,2.0,-2.0
341,More than 5 years,40,4,5,5,30,1.0,6.0,8.0,0.25,7.0,8.0,8.0,0.7000000000000001
342,More than 5 years,90,5,5,5,90,1.0,8.0,14.0,0.0,2.0,20.0,2.0,-4.5
343,More than 5 years,20,4,3,4,70,4.0,9.0,2.0,0.5,9.0,3.0,3.0,0.7000000000000001
344,Between 6 and 12 months,10,2,4,3,70,2.0,8.0,4.0,0.0,8.0,5.0,3.0,0.2
345,More than 5 years,100,4,5,5,100,2.0,8.0,2.0,0.0,4.0,4.0,1.0,-2.0
347,Between 1 and 5 years,20,3,4,3,70,2.0,7.0,3.0,3.0,8.0,5.0,8.0,0.0
348,More than 5 years,50,4,4,4,30,0.5,7.0,2.0,0.0,8.0,2.0,0.0,0.75
349,More than 5 years,20,4,4,4,70,2.0,8.0,4.0,0.0,9.0,4.0,3.0,0.6000000000000001
350,More than 5 years,40,4,4,3,40,2.0,8.0,1.0,0.25,8.0,2.0,2.0,0.7000000000000001
353,More than 5 years,10,3,3,3,10,1.0,3.0,13.0,1.0,5.0,15.0,3.0,0.2
356,More than 5 years,70,3,4,4,70,2.0,9.0,2.0,0.0,9.0,4.0,2.0,1.4
357,More than 5 years,40,4,3,3,70,0.5,8.0,4.0,2.0,6.0,1.0,0.0,-1.4000000000000001
358,More than 5 years,20,4,4,4,50,1.0,9.0,7.0,0.5,9.0,7.0,1.0,0.1
359,More than 5 years,20,3,3,3,20,1.0,10.0,10.0,0.0,12.0,10.0,2.0,0.6000000000000001
360,More than 5 years,5,3,3,4,50,2.0,8.0,5.0,0.0,8.0,4.0,6.0,0.1
361,More than 5 years,50,2,5,5,100,4.0,8.0,3.0,0.5,8.0,4.5,3.0,1.75
362,More than 5 years,5,4,4,3,10,2.0,10.0,8.0,0.5,10.0,9.5,4.0,0.07500000000000001
363,More than 5 years,20,3,4,5,60,3.0,10.0,2.0,0.5,10.0,6.0,2.0,0.5
364,Between 1 and 5 years,100,5,5,5,100,1.0,1.0,1.0,4.0,6.0,5.0,7.0,2.0
365,Between 1 and 5 years,20,4,5,3,20,1.5,7.0,3.0,0.0,4.0,4.0,4.0,-0.30000000000000004
366,More than 5 years,40,3,4,3,20,2.0,8.0,3.0,0.0,10.0,2.0,2.0,1.6
367,More than 5 years,20,4,5,4,40,1.5,9.0,3.0,0.0,8.0,4.0,2.0,0.1
368,More than 5 years,50,5,5,5,50,1.5,9.0,10.0,0.0,10.0,5.0,3.0,1.25
